Row,pointErrorDistMean,pointErrorDistMax,jaccardSimilarity
case-102480,2.75520571033442,5.85792821929924,0.76375080887111
case-102924,8.39232799499072,22.7057072433008,0.701485958947236
case-103559,2.57422996445208,6.99617082736626,0.754242246928028
case-103862,4.51070716560706,12.4078263129246,0.734567901234568
case-107215,3.00336038584165,10.2099849446502,0.747332454142189
case-107813,4.01058958017789,11.3464254221949,0.7801592495637
case-108421,2.48686622300754,8.84511531929927,0.749189601474608
case-112802,3.71776307719454,8.72779592523118,0.76750305997552
case-113033,2.88875614668958,6.94937897259063,0.750372407471067
case-116070,2.19436801443502,7.29581992417211,0.779311844322444
case-132433,2.44134847210282,6.58550881735873,0.767160568491079
case-132592,3.728510500791,10.6824415489431,0.757741456166419
case-134434,2.52305410711692,5.74123741823198,0.767926160946063
case-135418,2.73998611739089,6.39736479821412,0.740588637919233
case-135881,2.06896624712677,7.0654112786417,0.766429893153465
case-136283,2.93710142060606,8.02029364666839,0.769570813049074
case-140368,1.79530421711212,5.53927701321796,0.750523443943912
case-140694,3.13303296398611,7.55390997766415,0.752306300874284
case-141682,3.07644568297591,8.33069186317037,0.746968730057435
case-144977,2.80984977507846,5.78873620474731,0.766176062204943
case-145250,2.60117467948623,6.43406589324219,0.749622470552703
case-146511,2.96949432662302,8.61757047501492,0.775226244343891
case-147211,3.3083780957516,9.94740665010156,0.754331275103411
case-149327,2.20205540450523,8.96661038864513,0.74791800128123
case-170206,2.90453615693628,8.22725196291935,0.745396317053643
case-174615,2.79955829227139,6.95873282322131,0.743134944018857
case-176087,2.58656474665771,6.17480244892873,0.770562518216263
case-181140,2.70747922871755,7.75537231476161,0.766996070960829
case-182401,2.25746825455359,5.32228474879803,0.762495547904547
case-184171,3.45093647065534,9.81499031150914,0.747732596552345
