LC,-167.32748,25.836443,-511.22617
MC,-98.227203,-7.1132722,-513.09167
MM,-106.94627,-14.027515,-858.37311
LM,-157.63777,24.383778,-872.51654
FH,-172.72954,47.053871,-523.24133
TT,-153.78485,-20.539593,-532.2489
T1,-150.23451,-16.764706,-522.44971
T2,-155.97552,-18.92812,-550.24323
T3,-152.91101,-17.034971,-583.53009
T4,-150.46156,-16.461487,-616.65533
T5,-149.42905,-16.604639,-637.79053
T6,-148.17345,-17.455545,-667.2785
T7,-148.03506,-15.107277,-705.29388
T8,-145.23503,-12.601741,-731.2179
T9,-143.50032,-9.6781912,-763.59796
T10,-140.86768,-7.8146296,-800.96448
T11,-141.5318,-8.8587503,-820.55389
T12,-140.01558,-13.389786,-838.47235
F1,-172.55832,43.666958,-542.48413
F2,-167.73141,38.508781,-575.54999
F3,-164.74077,37.234322,-606.72723
F4,-164.27435,35.163494,-632.00751
F5,-162.68379,35.167454,-660.97217
F6,-159.40591,33.42799,-691.75641
F7,-158.38412,32.657669,-713.75751
F8,-155.88374,32.545425,-747.0155
F9,-154.18733,28.689438,-791.22272
F10,-152.47426,26.339943,-826.65283
